Gene_A,Gene_B,Score
RARA,EZH2,0.866
RARA,RUNX1,0.905
RARA,CEBPA,0.909
RARA,NPM1,0.938
RARA,RARG,0.958
RARA,PML,0.998
KRAS,MCL1,0.629
KRAS,PARP1,0.632
KRAS,RUNX1,0.652
KRAS,GATA2,0.664
KRAS,DNMT3A,0.664
KRAS,TET2,0.669
KRAS,EZH2,0.673
KRAS,ASXL1,0.691
KRAS,RELA,0.692
KRAS,ABL1,0.703
KRAS,IDH2,0.712
KRAS,TNF,0.717
KRAS,SLC1A5,0.72
KRAS,WT1,0.755
KRAS,IDH1,0.762
KRAS,NPM1,0.803
KRAS,STAT3,0.817
KRAS,JAK2,0.85
KRAS,BCL2,0.862
KRAS,MYC,0.872
KRAS,AKT1,0.904
KRAS,ICAM1,0.931
KRAS,NRAS,0.944
KRAS,TP53,0.949
KRAS,KIT,0.976
KRAS,FGFR1,0.981
VHL,AKT1,0.608
VHL,TP53,0.784
VHL,RIPK1,0.915
HS6ST1,HS2ST1,0.996
RIPK1,TP53,0.626
RIPK1,PARP1,0.69
RIPK1,RELA,0.784
RIPK1,ATG5,0.897
RIPK1,OPTN,0.971
RIPK1,TNFAIP3,0.992
RIPK1,TNF,0.999
THBS1,AXL,0.67
THBS1,ICAM1,0.67
THBS1,MYC,0.681
THBS1,TP53,0.72
THBS1,CD36,0.999
CD33,CD80,0.625
CD33,ABL1,0.631
CD33,CD86,0.633
CD33,CD36,0.732
CD33,KIT,0.898
CD33,CD34,0.951
CD80,CD34,0.654
CD80,TP53,0.657
CD80,LAMP1,0.678
CD80,CXCL10,0.724
CD80,AKT1,0.777
CD80,STAT3,0.809
CD80,TNF,0.908
CD80,ICAM1,0.998
CD80,CD86,0.999
STAT3,ATG5,0.604
STAT3,CD34,0.614
STAT3,TNFAIP3,0.628
STAT3,FGFR1,0.657
STAT3,PARP1,0.657
STAT3,ABL1,0.664
STAT3,DNMT3A,0.668
STAT3,CCK,0.702
STAT3,RUNX1,0.726
STAT3,NPM1,0.744
STAT3,CD86,0.806
STAT3,CXCL10,0.82
STAT3,ICAM1,0.832
STAT3,CEBPA,0.875
STAT3,MCL1,0.883
STAT3,FHL1,0.9
STAT3,SOX2,0.903
STAT3,TNF,0.939
STAT3,BCL2,0.959
STAT3,KIT,0.96
STAT3,AKT1,0.966
STAT3,EZH2,0.973
STAT3,CDKN1A,0.984
STAT3,MYC,0.985
STAT3,RELA,0.992
STAT3,TP53,0.994
STAT3,JAK2,0.999
DNMT3A,CTCF,0.604
DNMT3A,KIT,0.634
DNMT3A,GADD45A,0.637
DNMT3A,WT1,0.676
DNMT3A,JAK2,0.695
DNMT3A,CEBPA,0.718
DNMT3A,GATA2,0.731
DNMT3A,NRAS,0.732
DNMT3A,KMT2A,0.746
DNMT3A,RUNX1,0.777
DNMT3A,IDH2,0.793
DNMT3A,NPM1,0.794
DNMT3A,IDH1,0.797
DNMT3A,TP53,0.835
DNMT3A,ASXL1,0.939
DNMT3A,TET2,0.946
DNMT3A,MYC,0.991
DNMT3A,EZH2,0.999
ICAM1,MYC,0.606
ICAM1,BCL2,0.618
ICAM1,LAMP1,0.637
ICAM1,KIT,0.65
ICAM1,TNFAIP3,0.691
ICAM1,AKT1,0.704
ICAM1,TP53,0.722
ICAM1,CD36,0.806
ICAM1,CD34,0.844
ICAM1,RELA,0.855
ICAM1,CXCL10,0.858
ICAM1,NRAS,0.916
ICAM1,TNF,0.944
ICAM1,CD86,0.985
RAB7A,LAMP2,0.651
RAB7A,LAMP1,0.78
MSH3,RAD50,0.712
MSH3,ATR,0.729
MSH3,RAD51,0.752
MSH3,EXO1,0.986
PML,TET2,0.602
PML,RAD51,0.649
PML,RELA,0.651
PML,AKT1,0.732
PML,EZH2,0.741
PML,NPM1,0.774
PML,MYC,0.783
PML,TP53,0.967
PML,RUNX1,0.974
TP53,DYRK1A,0.613
TP53,GATA2,0.626
TP53,PTBP1,0.639
TP53,FGFR1,0.669
TP53,TAF10,0.681
TP53,CCK,0.695
TP53,CD34,0.7
TP53,EXO1,0.708
TP53,TNFAIP3,0.708
TP53,RAD50,0.709
TP53,HERC1,0.72
TP53,ASXL1,0.721
TP53,JAK2,0.728
TP53,TET2,0.755
TP53,KMT2A,0.757
TP53,ATG5,0.764
TP53,MYB,0.77
TP53,IDH2,0.783
TP53,KIT,0.816
TP53,RUNX1,0.82
TP53,CTCF,0.83
TP53,IDH1,0.845
TP53,TNF,0.865
TP53,NFYA,0.865
TP53,NRAS,0.876
TP53,SOX2,0.883
TP53,EZH2,0.899
TP53,AURKB,0.908
TP53,ABL1,0.909
TP53,MCL1,0.918
TP53,CEBPA,0.93
TP53,RELA,0.955
TP53,PARP1,0.972
TP53,WT1,0.983
TP53,GADD45A,0.991
TP53,BAX,0.994
TP53,AKT1,0.994
TP53,ATR,0.996
TP53,MYC,0.997
TP53,NPM1,0.997
TP53,HMGB1,0.997
TP53,BCL2,0.999
TP53,CDKN1A,0.999
TP53,RAD51,0.999
PRDM16,CEBPA,0.77
PLIN2,LAMP2,0.647
PLIN2,CD36,0.712
PPRC1,HCFC1,0.899
AKR1B1,AKR1B10,0.909
DCK,SLC29A1,0.879
KIT,RUNX1T1,0.6
KIT,TNF,0.608
KIT,SOX2,0.613
KIT,GATA2,0.659
KIT,ABL1,0.664
KIT,ASXL1,0.669
KIT,IDH2,0.67
KIT,MYC,0.674
KIT,WT1,0.675
KIT,CEBPA,0.691
KIT,CD36,0.692
KIT,IDH1,0.698
KIT,BCL2,0.707
KIT,JAK2,0.707
KIT,NPM1,0.765
KIT,RUNX1,0.773
KIT,MITF,0.783
KIT,TET2,0.786
KIT,BCR,0.807
KIT,AKT1,0.818
KIT,CD34,0.956
KIT,NRAS,0.981
BAX,AKT1,0.761
BAX,CD34,0.766
BAX,BCL2,0.999
BAX,MCL1,0.999
LAPTM5,LAMP1,0.748
LAPTM5,LAMP2,0.763
NPM1,JAK2,0.644
NPM1,GADD45A,0.655
NPM1,KMT2A,0.658
NPM1,BCL2,0.66
NPM1,EZH2,0.661
NPM1,CDKN1A,0.666
NPM1,AURKB,0.682
NPM1,RUNX1T1,0.696
NPM1,ABL1,0.704
NPM1,WT1,0.722
NPM1,CD34,0.746
NPM1,TET2,0.776
NPM1,IDH2,0.791
NPM1,NUP98,0.794
NPM1,AKT1,0.796
NPM1,IDH1,0.8
NPM1,CEBPA,0.813
NPM1,NRAS,0.832
NPM1,RUNX1,0.854
NPM1,MYC,0.896
NPM1,ASXL1,0.897
NPM1,PARP1,0.97
NPM1,CTCF,0.975
METTL3,MYC,0.769
METTL3,METTL14,0.999
RUNX1,SOX2,0.63
RUNX1,HOXA9,0.652
RUNX1,JAK2,0.689
RUNX1,MYC,0.69
RUNX1,EZH2,0.703
RUNX1,MLLT3,0.719
RUNX1,IDH2,0.72
RUNX1,IDH1,0.72
RUNX1,CD34,0.724
RUNX1,WT1,0.728
RUNX1,NRAS,0.743
RUNX1,RELA,0.831
RUNX1,TET2,0.869
RUNX1,ABL1,0.871
RUNX1,ASXL1,0.875
RUNX1,KMT2A,0.895
RUNX1,MYB,0.936
RUNX1,CEBPA,0.994
RUNX1,GATA2,0.996
RUNX1,RUNX1T1,0.999
AXL,JAK2,0.915
IL16,CXCL10,0.653
IL16,TNF,0.79
BCR,MLLT3,0.769
BCR,ABL1,0.996
CXCL10,RELA,0.666
CXCL10,CD86,0.748
CXCL10,TNF,0.966
MMP14,AKT1,0.604
MMP14,MYC,0.655
HCFC1,MLLT3,0.643
HCFC1,MYC,0.801
HCFC1,TET2,0.818
HCFC1,ASXL1,0.967
HCFC1,KMT2A,0.991
CD34,MLLT3,0.603
CD34,HOXA9,0.606
CD34,CEBPA,0.616
CD34,JAK2,0.625
CD34,MYC,0.636
CD34,CDKN1A,0.638
CD34,CD86,0.659
CD34,WT1,0.66
CD34,AKT1,0.661
CD34,SOX2,0.665
CD34,TET2,0.71
CD34,TNF,0.712
CD34,CD36,0.739
CD34,GATA2,0.757
CD34,ABL1,0.783
CD34,BCL2,0.945
SPHK1,AKT1,0.626
AURKB,NUP98,0.63
AURKB,EZH2,0.689
AURKB,MYC,0.761
AURKB,RAD51,0.785
AURKB,EXO1,0.797
NUP98,MLLT3,0.635
NUP98,KMT2A,0.636
NUP98,ABL1,0.676
NUP98,HOXA9,0.964
EZH2,ABL1,0.606
EZH2,GATA2,0.608
EZH2,BCL2,0.614
EZH2,IDH2,0.708
EZH2,IDH1,0.721
EZH2,CDKN1A,0.739
EZH2,JAK2,0.768
EZH2,SOX2,0.77
EZH2,NRAS,0.811
EZH2,WT1,0.824
EZH2,AKT1,0.867
EZH2,TET2,0.875
EZH2,RELA,0.915
EZH2,CTCF,0.916
EZH2,MYC,0.984
EZH2,ASXL1,0.998
IMPDH2,AKT1,0.678
IMPDH2,CBS,0.76
SOX11,WT1,0.606
HMGCS1,NFYA,0.711
SOX2,PARP1,0.633
SOX2,CEBPA,0.656
SOX2,GATA2,0.681
SOX2,CTCF,0.768
SOX2,AKT1,0.833
SOX2,MYC,0.958
IDH2,WT1,0.664
IDH2,JAK2,0.671
IDH2,CEBPA,0.673
IDH2,NRAS,0.768
IDH2,ASXL1,0.818
IDH2,TET2,0.871
IDH2,IDH1,0.961
CD86,LAMP2,0.641
CD86,LAMP1,0.724
CD86,AKT1,0.783
CD86,TNF,0.922
LAMP1,TNF,0.725
LAMP1,ATG5,0.793
LAMP1,LAMP2,0.999
ATF4,CEBPA,0.664
ATF4,AKT1,0.826
ACSL4,CD36,0.618
ACSL4,ACSL3,0.772
MYB,CEBPA,0.729
MYB,MYC,0.787
MYB,GATA2,0.945
MYB,KMT2A,0.955
HOXA9,ABL1,0.659
HOXA9,HOXA3,0.733
HOXA9,MLLT3,0.885
HOXA9,KMT2A,0.894
ATR,PARP1,0.628
ATR,RAD50,0.905
ATR,RAD51,0.942
ATR,EXO1,0.947
HMGB1,BCL2,0.602
HMGB1,PARP1,0.638
HMGB1,RELA,0.72
HMGB1,TNF,0.753
HMGB1,CD36,0.789
GATA2,NRAS,0.618
GATA2,WT1,0.624
GATA2,TET2,0.662
GATA2,ASXL1,0.694
GATA2,KMT2A,0.726
GATA2,CEBPA,0.939
NFYA,CTCF,0.606
BMF,MCL1,0.97
BMF,BCL2,0.998
PTBP1,MYC,0.802
ACSL3,CD36,0.658
ELN,TGFBR1,0.667
ELN,LOXL2,0.934
EXO1,MYC,0.624
EXO1,PARP1,0.781
EXO1,RAD50,0.85
EXO1,RAD51,0.997
PARP1,CCK,0.603
PARP1,RAD50,0.619
PARP1,ATG5,0.648
PARP1,SLFN11,0.669
PARP1,CEBPA,0.671
PARP1,TNF,0.735
PARP1,MCL1,0.739
PARP1,MYC,0.762
PARP1,ABL1,0.789
PARP1,AKT1,0.825
PARP1,CDKN1A,0.856
PARP1,RAD51,0.86
PARP1,RELA,0.891
PARP1,BCL2,0.917
PARP1,CTCF,0.924
PARP1,PARG,0.992
MCL1,JAK2,0.635
MCL1,TNF,0.636
MCL1,ABL1,0.753
MCL1,BCL2,0.764
MCL1,CDKN1A,0.849
MCL1,MYC,0.857
MCL1,AKT1,0.867
ATG5,MYC,0.641
ATG5,LAMP2,0.748
ATG5,AKT1,0.772
ATG5,OPTN,0.798
ATG5,BCL2,0.845
NRAS,RELA,0.619
NRAS,CEBPA,0.621
NRAS,MITF,0.664
NRAS,MYC,0.681
NRAS,ABL1,0.704
NRAS,BCL2,0.764
NRAS,TET2,0.766
NRAS,IDH1,0.777
NRAS,WT1,0.785
NRAS,ASXL1,0.798
NRAS,AKT1,0.815
NRAS,JAK2,0.852
NRAS,FGFR1,0.966
VAV3,AKT1,0.91
GADD45A,CDKN1A,0.974
ABL1,TET2,0.604
ABL1,WT1,0.611
ABL1,IDH1,0.614
ABL1,MLLT3,0.626
ABL1,BCL2,0.673
ABL1,ASXL1,0.678
ABL1,KMT2A,0.684
ABL1,MYC,0.785
ABL1,CDKN1A,0.878
ABL1,RAD51,0.915
ASXL1,KMT2A,0.649
ASXL1,AKT1,0.667
ASXL1,WT1,0.715
ASXL1,CEBPA,0.721
ASXL1,JAK2,0.881
ASXL1,IDH1,0.899
ASXL1,TET2,0.975
BCOR,RAD51,0.722
BCOR,MLLT3,0.994
OPTN,TNF,0.906
RAD50,RAD51,0.858
WT1,MYC,0.651
WT1,AKT1,0.656
WT1,IDH1,0.666
WT1,CEBPA,0.685
WT1,TET2,0.868
WT1,SRY,0.938
MLLT3,RUNX1T1,0.615
MLLT3,MYC,0.621
MLLT3,TET2,0.678
MLLT3,KMT2A,0.982
JAK2,MYC,0.634
JAK2,CDKN1A,0.64
JAK2,RELA,0.652
JAK2,IDH1,0.679
JAK2,BCL2,0.72
JAK2,AKT1,0.732
JAK2,TNF,0.801
JAK2,TET2,0.917
CCK,MYC,0.668
CCK,TNF,0.688
CCK,AKT1,0.791
CCK,BCL2,0.833
BCL2,CEBPA,0.621
BCL2,MITF,0.649
BCL2,CDKN1A,0.82
BCL2,TNF,0.885
BCL2,RELA,0.898
BCL2,BCLAF1,0.945
BCL2,MYC,0.955
BCL2,AKT1,0.993
NEDD4L,TGFBR1,0.669
RELA,CEBPA,0.611
RELA,TNFAIP3,0.699
RELA,TET2,0.702
RELA,CDKN1A,0.745
RELA,AKT1,0.78
RELA,MYC,0.852
RELA,TNF,0.997
CDKN1A,CEBPA,0.956
CDKN1A,MYC,0.981
CDKN1A,AKT1,0.995
IDH1,FGFR1,0.611
IDH1,AKT1,0.619
IDH1,CEBPA,0.71
IDH1,MYC,0.74
IDH1,TET2,0.914
MITF,MYC,0.659
TNF,MYC,0.702
TNF,CD36,0.711
TNF,AKT1,0.907
TNF,CEBPA,0.926
TNF,TNFAIP3,0.999
RUNX1T1,KMT2A,0.639
RUNX1T1,CEBPA,0.961
CD36,CEBPA,0.645
CEBPA,AKT1,0.631
CEBPA,CTCF,0.679
CEBPA,TET2,0.718
CEBPA,MYC,0.904
KMT2A,MYC,0.648
KMT2A,TET2,0.656
TET2,MYC,0.658
SLC1A5,MYC,0.652
AKT1,MYC,0.928
MYC,CTCF,0.763
RAD51,CTCF,0.652
